"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,2.29389426137652,0.0478033142712171,0.063662905485477,1.91887947762753,2.63814005352629,1.92343148688993,2.63218193231605
"2",200,2.34217183549421,0.0277908055120489,0.0581484478904713,2.11154136776971,2.65995446731115,2.03697224657048,2.60097157504002
"3",300,2.3405855057318,0.0133524080905531,0.0431626174116975,2.15636408281786,2.53649837648686,2.14225732362449,2.5258079323315
"4",400,2.31071967760328,0.0124730298445156,0.0328618720729455,2.12737827254752,2.49478172516367,2.10986546732774,2.48645068296574
"5",500,2.26679186655828,0.0114509971112277,0.0212240682785699,2.10855157040651,2.46058094575549,2.08455581269532,2.43632141734769
"6",600,2.22076349546988,0.012456640483322,0.0152464320450795,2.06045935268911,2.42762134483792,2.02974282438388,2.39641846365475
"7",700,2.24670157816179,0.00911696897343774,0.0153214558432122,2.10159871879258,2.41570924537375,2.08501496464689,2.39137834863997
"8",800,2.18779825126843,0.00747454485741097,0.00786813759855337,2.07040259307765,2.35481571451413,2.04199150839133,2.32116057365208
"9",900,2.17296811249493,0.00704211906717503,0.00706617955270412,2.08090936086671,2.35697282563636,2.02836458666892,2.30773883595082
"10",1000,2.14499158123418,0.00612715748200593,0.00665171044594388,2.02144491642402,2.27895057319802,2.01252482297598,2.27257271663548
"11",1100,2.14708390853805,0.00562703426225753,0.00606011154776386,2.03134087029972,2.27811352449156,2.024991886252,2.27048927222981
"12",1200,2.14973500203531,0.00538925486975813,0.00571892352274832,2.02406521625206,2.26556770680093,2.0315078065816,2.27393575690048
"13",1300,2.16173281662958,0.00500484979209519,0.0050421478739124,2.04940849467232,2.28213871268222,2.04674847295124,2.27711932371944
"14",1400,2.1434423645755,0.00499786239667613,0.00559608792838503,2.02146869987161,2.25403640091195,2.02700820225719,2.25820400214172
"15",1500,2.15145765206094,0.00458787159124847,0.00485801031042542,2.04984445580648,2.27266892440841,2.03940010865217,2.26145965013593
"16",1600,2.15406030855533,0.00411129093951356,0.00430259962957625,2.05970025764701,2.27063414576632,2.04930306410756,2.26014374583224
"17",1700,2.13406123419689,0.00388172505518342,0.00502746220646547,2.04856723983841,2.25352748782469,2.03159184802427,2.23640961014739
"18",1800,2.12549972514575,0.00371361259152857,0.00551247170914954,2.03632107263814,2.23679391606643,2.02541346107366,2.2244803856567
"19",1900,2.14830136129743,0.00329403795580281,0.00367832661290251,2.06449289876953,2.25330140312105,2.05433771890622,2.2433005448508
"20",2000,2.14727770378924,0.00305208058078766,0.00347763398457492,2.06649154583032,2.24823352377401,2.05503523139345,2.23825364589471
"21",2100,2.13554023578387,0.00276827220404122,0.00381626089713009,2.0551661786113,2.2282520618115,2.04512173404759,2.22116865806407
"22",2200,2.11863901304139,0.00282643125931846,0.0052546235207068,2.0430001227878,2.21789474925871,2.03011735389664,2.20508341188947
"23",2300,2.13458020781015,0.00280477960452684,0.0039158563724316,2.06063866182068,2.23486211717854,2.04295620305853,2.22116130210249
"24",2400,2.12053045620424,0.002729733645234,0.0049750929866203,2.04636450875412,2.21824135996204,2.03212455565906,2.20469600962094
"25",2500,2.12507659059795,0.00276270640775705,0.00459783493521466,2.05001524744467,2.2229270427288,2.03775809680042,2.21056071075072
"26",2600,2.12021339007062,0.00256703349706235,0.00484257806103112,2.04235141700343,2.20902739816954,2.03493217269765,2.20254509717082
"27",2700,2.11274093613167,0.00255057271209456,0.00559495053832877,2.03612263344706,2.20226336060812,2.02717523917429,2.19643333549749
"28",2800,2.10932536458059,0.00236661316877887,0.00579963983020684,2.03597592412925,2.19601310439891,2.02876149525577,2.18978112867642
"29",2900,2.12529113580352,0.00216097256242886,0.00397788315251379,2.05071134534939,2.20363753892995,2.04886899678187,2.20176584964852
"30",3000,2.12916098417169,0.00213739383085679,0.00363933924147712,2.05562547021139,2.20771507390472,2.05134887684636,2.20432546514994
"31",3100,2.13906638140304,0.00201259592702084,0.00284480777975505,2.0687892172077,2.21637194974901,2.06514975519008,2.21222080194397
"32",3200,2.13840244846905,0.00195731327483561,0.00282829263767151,2.06434732529211,2.20988901853972,2.06639813313846,2.21091920705443
"33",3300,2.13765764400286,0.0018187399687247,0.00273427353247795,2.07168989884545,2.21198501660918,2.06748036044078,2.20616262484141
"34",3400,2.13631553418454,0.00190541172484331,0.00290396388689006,2.06702428214719,2.21062336598141,2.06431923093186,2.20572767596398
"35",3500,2.14534825142084,0.00184898049605487,0.00235815951542894,2.08604045537449,2.22749712121744,2.07372267281886,2.21400965638781
"36",3600,2.13689267383999,0.00170963537304772,0.00267207773805612,2.07356159940486,2.20958355046335,2.06652352393463,2.2020366889142
"37",3700,2.13902644128732,0.00171772543871696,0.00255230280947257,2.08295778424,2.21930118623149,2.06838429583348,2.20513759750578
"38",3800,2.14748841285035,0.00178326906682259,0.00220042098692505,2.08847684903049,2.22739714201366,2.07663231821957,2.21547464228793
"39",3900,2.14899004847396,0.00175434495311811,0.00211239164646386,2.08668463126744,2.22447369475412,2.07611394725009,2.21504385372232
"40",4000,2.14468454631504,0.00179138374753657,0.00233097867095765,2.08461919147157,2.22385520077836,2.07390767628007,2.21179924188276
"41",4100,2.14618923466904,0.00176853401662812,0.00224046903222647,2.08499926220474,2.22334441943163,2.0767932346312,2.21309924740567
"42",4200,2.15388926575954,0.00161928697585748,0.00181586501549527,2.09244957463946,2.22482859530109,2.08519802176305,2.21732939502689
"43",4300,2.16181459926476,0.00155850995086173,0.00159549174529016,2.09791271201525,2.2277836694414,2.094279698061,2.22457870979079
"44",4400,2.1595886044336,0.00151069073675819,0.00157982473716258,2.09803080109467,2.22589384398039,2.09441666107545,2.22182518210481
"45",4500,2.15550143277217,0.00145884373426162,0.00161280853011198,2.0951036873762,2.22075344051212,2.09243385700804,2.21847813877122
"46",4600,2.15973316585069,0.00134332825534613,0.00141010741338829,2.1001751901431,2.22074770720986,2.09729931123751,2.21847951147598
"47",4700,2.16225021894179,0.00132874338158357,0.00136064037437544,2.1090280989232,2.22894428562402,2.09989034783865,2.21983073450003
"48",4800,2.16362094941663,0.00133011693153745,0.00134834512223504,2.10681329371938,2.22679144435194,2.10374682795085,2.22257091692248
"49",4900,2.16420041187292,0.00120774900268722,0.00122135349873257,2.11034052044619,2.22466667508126,2.10709039561586,2.21900916381561
"50",5000,2.16844997445785,0.00121632884869874,0.001216364932238,2.11055567822837,2.22528720056856,2.11015203693573,2.22319707265766
