"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,5.85106581950577,0.377026130871593,0.525684763501588,4.84548957305288,6.86545054337143,4.7346323224397,6.82738184142573
"2",200,5.83298008893393,0.169681393455692,0.304758684114813,5.17867709846047,6.53378651595535,5.12392753163078,6.46696340697684
"3",300,5.71582152117414,0.10040093154138,0.163089136189111,5.25870852215615,6.30108865074046,5.14438816793394,6.18655713824759
"4",400,5.85435137584753,0.0512314730032194,0.20250027818973,5.49462464295415,6.23922917269468,5.39039727628245,6.17580586200076
"5",500,5.87677173919325,0.0394333259504195,0.208647788233833,5.56826743672307,6.22153178413036,5.51044372415035,6.17111188283969
"6",600,5.80633917663374,0.037923536030528,0.154151860930702,5.5072096067855,6.14784608612007,5.41376354280717,6.11683919017638
"7",700,5.68208116241312,0.0357508328712256,0.0826921129283565,5.38833544555669,6.01034969572529,5.33411381513203,5.95786240881757
"8",800,5.67673949286702,0.0353393940602672,0.0799944681059659,5.38531469784048,6.00373936187468,5.34305615471718,5.95704519812018
"9",900,5.63237277256971,0.033951028245636,0.061822375607667,5.33232687770617,5.93848191473807,5.32480884885871,5.91873368614565
"10",1000,5.71243181557293,0.0302314153271006,0.0912474694334112,5.42294343916533,5.99493087904938,5.39653878802531,5.99472374670174
"11",1100,5.69899517101925,0.0260721423906148,0.0806311567441732,5.43705633942394,5.96824110644638,5.41386538542668,5.95700218703084
"12",1200,5.66671951652899,0.0262116820643047,0.0667338543140412,5.40060721537614,5.93321155193343,5.38912874222335,5.93630074685695
"13",1300,5.60586226858755,0.0252292581742888,0.0449523729122241,5.33978131491577,5.86230922538613,5.32789985606904,5.86332496877166
"14",1400,5.59243989684872,0.0231282244467477,0.03926138810917,5.34612558275568,5.84642315923091,5.32375032533564,5.83783508666613
"15",1500,5.62807117362693,0.0207417789117874,0.0471978176528833,5.38402915232549,5.85781300245583,5.38416771119641,5.86239183823603
"16",1600,5.61578667743974,0.0209181402363623,0.0435285158936608,5.37347115692971,5.84926496684463,5.38022296077816,5.841740693382
"17",1700,5.54851885295273,0.0201776219706963,0.0270814494649207,5.33133924932484,5.79863544251297,5.28818983193585,5.77448329063831
"18",1800,5.53469650740297,0.0200931259459756,0.0248903790227623,5.30538202252748,5.77169876198876,5.28818983193585,5.76010491394544
"19",1900,5.53283365711041,0.0179489496369387,0.0224919434607444,5.31817328219378,5.75890750232246,5.29570566745305,5.73557413529006
"20",2000,5.5154744941161,0.0185019056813125,0.0210051297009365,5.30794504111295,5.75541664827642,5.28227928644706,5.71723617247324
"21",2100,5.50921341701741,0.0188752031773396,0.0207905794294643,5.2971674761892,5.7491306711561,5.27688935999061,5.71426574783535
"22",2200,5.52567207057993,0.0178266194345851,0.0214551379891599,5.31438953154403,5.75361928244846,5.29430927164055,5.73557413529006
"23",2300,5.46886637551679,0.0168914185825436,0.0169000193564767,5.24544510021975,5.6729984511662,5.27187230112109,5.68505397613248
"24",2400,5.4713813546394,0.0156467387652634,0.0156793226705926,5.25682266667123,5.66832203067705,5.27356563982394,5.69393090357155
"25",2500,5.47623491944672,0.0151744897685357,0.0152887355714879,5.26589155720343,5.67113341813342,5.27640642862293,5.68201021768616
"26",2600,5.45926314123353,0.0132459864187475,0.0132810633110791,5.2626827760563,5.64129916158803,5.27680365827682,5.66141912502642
"27",2700,5.45811339716319,0.0127739110156406,0.0128245280510988,5.266086769484,5.63789516816033,5.28191229198397,5.65849347865353
"28",2800,5.43800288433961,0.0115933115872041,0.0123418851987284,5.24566405688918,5.5998742107586,5.27495674392243,5.62092184014765
"29",2900,5.43726923119455,0.0108836401434086,0.0116731016700721,5.25117029540495,5.59436797224283,5.27660504344988,5.62092107739066
"30",3000,5.41047271930641,0.00897107912234114,0.0119868731072955,5.24626902361447,5.55785621459396,5.26838617154994,5.57632827205651
"31",3100,5.42080540046347,0.00854541204624287,0.0105328538231698,5.26198704956659,5.56609218680869,5.27660504344988,5.5823215596173
"32",3200,5.4409557691629,0.00895537813054043,0.00955136651475886,5.27698977095385,5.58830417588901,5.28614638908007,5.60487854464843
"33",3300,5.45276549905493,0.00874558447704138,0.00890359987725326,5.28677200941824,5.59441829224381,5.30732782796948,5.61428524287109
"34",3400,5.4658222497438,0.00849347735214244,0.00849195250543739,5.30861819801084,5.6117978282804,5.32890797371006,5.61642233496576
"35",3500,5.4794431973317,0.00912411649848395,0.0093193542931249,5.30894759403305,5.62318122474038,5.3372813584662,5.653079392545
"36",3600,5.44532531358772,0.00771954586221031,0.00812120772661507,5.29217571778079,5.58121250973706,5.31794744583744,5.59574623993529
"37",3700,5.44973728270353,0.00736451795258945,0.00760853175200153,5.30253955649802,5.58485160611119,5.32480884885871,5.5962743709933
"38",3800,5.46084550925413,0.00772578963356051,0.00774503614894535,5.31292875270139,5.60208241130386,5.33411381513203,5.6143985934091
"39",3900,5.46557668952233,0.00775192999663449,0.00775040898569268,5.3153868010978,5.60502922519345,5.33899611398542,5.61466258391974
"40",4000,5.4891312873454,0.00790643174650189,0.00846777303106689,5.32702772320133,5.61954230168931,5.35759537436188,5.65655299761644
"41",4100,5.49141359279968,0.00790616397202327,0.00858101413815984,5.32703019993813,5.61953982495251,5.36210449689163,5.65335337189427
"42",4200,5.47684976117036,0.00716285819828812,0.00729240136414552,5.32636019375177,5.60478019383072,5.35141965107018,5.61453058866442
"43",4300,5.4855241039668,0.00764961917688985,0.00805285560700514,5.32942265777824,5.6171473671124,5.35444978688491,5.65285304948872
"44",4400,5.48645905442668,0.00727166019426048,0.00771346652233609,5.32824919012061,5.60877578521624,5.35764179410823,5.64073925060088
"45",4500,5.48776139778411,0.00694765345293184,0.00744605912026593,5.33901036440858,5.61321596844251,5.36592294207199,5.64065425035294
"46",4600,5.48398333813837,0.00680337234485921,0.00714715524616172,5.33761327805157,5.60895674683907,5.36121940161008,5.62369057904922
"47",4700,5.48720316882173,0.00668335071314327,0.00715716121581758,5.3416434829524,5.6105828498987,5.3639318617809,5.64045342939011
"48",4800,5.49837837965082,0.00704089359401063,0.00812670952953337,5.3496703664615,5.62570980983333,5.37331996874029,5.653079392545
"49",4900,5.47679042691933,0.00605644678735655,0.00618485665874714,5.33756245980376,5.59357792777873,5.35877360025643,5.61337912454431
"50",5000,5.47668975183922,0.00589386673853263,0.0060200268638705,5.33912737999218,5.5916832159869,5.36121940161008,5.61337912454431
