"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,8.66985319506389,0.112262590669385,0.113274206306213,8.18008973699773,9.28232622219562,8.14848657717296,9.17330336222235
"2",200,8.8200735843379,0.0454097316402362,0.0593396300805122,8.51432817463679,9.21535029180991,8.3720679378382,9.02919882848741
"3",300,8.84834202447819,0.0237919441830912,0.045200210544334,8.61112652395406,9.11855194249264,8.56849634183886,9.04408017404709
"4",400,8.81868283699353,0.0207875770466287,0.034395941211438,8.59497986138576,9.06928648375154,8.55959742490892,9.01389047740504
"5",500,8.84032314786601,0.0155989588940071,0.0347263313447496,8.6386989284986,9.04956952187994,8.59600538728383,9.0207050212967
"6",600,8.90546431215966,0.0145488729333973,0.0559395693553941,8.68319532440277,9.07999556598243,8.72919831515335,9.11350070492411
"7",700,8.91258036528648,0.0129268096431287,0.057264050296626,8.71432867852259,9.08835565729446,8.74822878847739,9.11350070492411
"8",800,8.83953954876286,0.0139664150744812,0.0328779641404922,8.65671647182374,9.04549272049097,8.63570657313248,9.00923390621262
"9",900,8.80620427198477,0.0111299672808026,0.021984161514199,8.6363413577807,8.98340106515609,8.60959691642934,8.95063898869903
"10",1000,8.78712262636191,0.0113003807951164,0.018542258575155,8.61797218847193,8.96767875855041,8.59581385959526,8.93062372091481
"11",1100,8.77188307506057,0.0111025021382156,0.0159825107617805,8.61339279994304,8.96002402752723,8.56849634183886,8.92306813279701
"12",1200,8.77089278073171,0.00920030245471755,0.0139432826290754,8.61510985059347,8.93065267229638,8.59621707578173,8.91499450998505
"13",1300,8.74801935015215,0.0104115056869214,0.0125262721676495,8.58519954810412,8.92087070300741,8.55959742490892,8.894024360751
"14",1400,8.74961436546132,0.00967543414724875,0.011939662752486,8.59124109747494,8.91482915363659,8.56389132632449,8.89523331904013
"15",1500,8.74875872859408,0.00881316365287351,0.0109968329406268,8.59861881414112,8.90745143697041,8.59581385959526,8.89031566343271
"16",1600,8.74268686146499,0.00811514980826805,0.00976812365251087,8.59977285485418,8.89612325855064,8.58129232563525,8.87699649252372
"17",1700,8.72309196842785,0.00775375990709785,0.00819665326953543,8.58292158219084,8.87259819057527,8.55959742490892,8.86616330222979
"18",1800,8.67237345083826,0.00834762450712965,0.00922428744869958,8.53250829034397,8.83307349686336,8.51973183872962,8.81203998797706
"19",1900,8.63345428263472,0.00802907137347265,0.0127273691072931,8.48698372683169,8.7817582270651,8.47000152520108,8.77014203208959
