"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,8.81835844418882,0.148967516004029,0.162474653835307,8.09635517161867,9.36606078757468,8.18642623362085,9.44221106877644
"2",200,8.94440418784583,0.083146298849621,0.141884551201959,8.39054404604046,9.33913442040624,8.46676201367178,9.41388163483868
"3",300,8.90054530736196,0.05743981205907,0.0968445426577811,8.47062367350901,9.25905479293769,8.50424247157908,9.29490388711488
"4",400,8.86362209911495,0.0422281389675004,0.0683381234564972,8.49412420085022,9.17014214428708,8.52372492913398,9.19882890141157
"5",500,8.92106900762848,0.036000925939626,0.0839805197308143,8.53204117893971,9.15622727143883,8.61095493406702,9.23951718033917
"6",600,8.92954839307428,0.029973030470186,0.0817406992170984,8.59682652766821,9.16636436271699,8.65061857931104,9.21911502299396
"7",700,8.92718857678045,0.0255728327077986,0.0762730532031428,8.63830526909913,9.16437906671792,8.66562583698661,9.19186384703202
"8",800,8.84900813223433,0.0224145157765802,0.0440184469492224,8.60484569492525,9.09736349738947,8.60517780592514,9.09776099446108
"9",900,8.79799489341668,0.019287052565752,0.0284962708872856,8.58143750375856,9.03830491917824,8.57041875934643,9.02367233923487
"10",1000,8.76570061167945,0.0175720010140146,0.0216249646834182,8.57478462339628,9.01086632362606,8.54678624931674,8.98195276945359
"11",1100,8.76143810310944,0.01613053132994,0.0196589897835875,8.57780208675866,8.99561474071161,8.55000470621468,8.97196408532952
"12",1200,8.74660676350844,0.0148405053189841,0.0168263973674667,8.5725025399667,8.97325998292314,8.54906312427962,8.94529273073142
"13",1300,8.72470054067268,0.0131509656051006,0.0136631903668786,8.5644071612771,8.94166308983443,8.5385505072655,8.91467005384599
"14",1400,8.72897372822836,0.0123177941488909,0.0130423664790165,8.57048012746361,8.93559012364792,8.54501383938137,8.90978969275303
"15",1500,8.72517741864063,0.0117888446104181,0.0123232103274487,8.57444276466912,8.93162748644241,8.54278014784037,8.90467259733088
"16",1600,8.71353206803138,0.0112662635701922,0.0113967654843804,8.573358922864,8.92253719054082,8.54033636048236,8.88568067085727
"17",1700,8.69679708562225,0.0102704507572856,0.010295572448641,8.56106510297042,8.89445466979568,8.53169026322396,8.86399441337936
"18",1800,8.66661194810676,0.00962088865770709,0.0108719954206012,8.52145356893749,8.84412821826985,8.50748228590378,8.82780153666691
"19",1900,8.62729767932289,0.00911922669384278,0.0146993524155467,8.47729626832878,8.79144568556802,8.4694747932586,8.78375212034132
"20",2000,8.63005107135112,0.00852853531083437,0.0137049350327705,8.47060527881597,8.77440997188867,8.47625510513285,8.78169964532865
"21",2100,8.64826917849585,0.00838782661963293,0.0112742384056025,8.5095681528286,8.81085625020276,8.4965354011238,8.79938087502966
"22",2200,8.66717161806756,0.00778540994497878,0.00899757444132224,8.55585975235278,8.84612697347212,8.52125538249679,8.80960474772363
"23",2300,8.65126339544936,0.00746592792330149,0.0100396653168132,8.54406265216362,8.82831178529606,8.50932503271849,8.79369737760978
"24",2400,8.66526922709864,0.00722815434650749,0.00857660230799972,8.56769103533757,8.8473771857089,8.52703037861269,8.80675140419579
"25",2500,8.67885740112351,0.00691527896399102,0.00744994453977221,8.58220327016991,8.85576926026568,8.54466278781561,8.81743848930981
"26",2600,8.6829435982479,0.00675440587810295,0.00711658744645849,8.58122984328622,8.85159506745386,8.54643117638606,8.81656255035087
"27",2700,8.68082764327184,0.00667137548699211,0.00711873875199372,8.58901145301355,8.85770976918724,8.54424362498039,8.81439149911986
