"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,2.31470408952685,0.0736462878028582,0.0951767049240104,1.72154353685013,2.6142993419468,1.87839027431528,2.76313796989674
"2",200,2.40604755724505,0.0395238063198491,0.0962199495592723,1.84091474914641,2.49492812965052,2.08437527760394,2.7407418823707
"3",300,2.28878571121562,0.0232318524572272,0.0378353782886275,1.91721287085291,2.41863000794402,2.0410225443657,2.54517133550531
"4",400,2.37282634758534,0.0191659568492564,0.0611481450569575,1.94020598297317,2.39563689582376,2.14970943324722,2.60098781063583
"5",500,2.3319822000413,0.0148196562776011,0.0417326255290506,1.96768352082706,2.36815935796987,2.13561416328282,2.5334380067327
"6",600,2.3409868528358,0.012213831973298,0.0421630265351381,1.98613845574824,2.34970442304869,2.15908590191435,2.52631226445627
"7",700,2.32691125418486,0.0104478818618715,0.0357235534913115,1.99979292194664,2.33604995685029,2.15870630794901,2.49364810363931
"8",800,2.31989659906703,0.00892293136286614,0.0320175959328786,2.01254647828779,2.32329640050914,2.1690065863935,2.4761839497936
"9",900,2.31728770379058,0.00818474369568265,0.0304933876853973,2.01911223360359,2.31673064519335,2.17228829260273,2.46788382904892
"10",1000,2.29219054383341,0.00726690605978061,0.0227082629956305,2.02770400067715,2.30813887811978,2.15279175529638,2.43358470860904
"11",1100,2.28026306636849,0.00635067648418052,0.018970047499155,2.0368411922563,2.29900168654064,2.14996183708083,2.41160627766679
"12",1200,2.29796671678308,0.00611173326945411,0.0230222850928425,2.03933077122869,2.29651210756824,2.16952071537587,2.42720959145843
"13",1300,2.29122083482066,0.00553040994999116,0.0207320447794809,2.04559906025768,2.29024381853925,2.16893054090668,2.41277390761662
"14",1400,2.28414594584019,0.0048229048851738,0.0183300762018187,2.05369106365801,2.28215181513893,2.16836916082201,2.39760330530695
"15",1500,2.30076341008762,0.00481281852932384,0.0224588451421966,2.0538105737118,2.28203230508514,2.18838694185585,2.41630196816361
"16",1600,2.32845012707158,0.00449622717332601,0.0302647874939434,2.05762756832252,2.27821531047441,2.21838329347163,2.4408084420083
"17",1700,2.31158824421403,0.00446649385746243,0.0251057513646055,2.0579928570424,2.27785002175453,2.20289564451344,2.42178979795391
"18",1800,2.32334466706303,0.0042351311960374,0.0283906638674703,2.06087784321133,2.2749650355856,2.21794525865299,2.42988038682571
"19",1900,2.33574820488762,0.00389292545793129,0.0320579700873904,2.06529357286122,2.27054930593571,2.23456185240466,2.43991502127511
"20",2000,2.33219267750372,0.00367070540270226,0.0306550109302562,2.06826576733614,2.26757711146079,2.23405884891358,2.43080581205873
"21",2100,2.3220248751284,0.00346728011002444,0.0272144555577736,2.07106651177374,2.2647763670232,2.22506404151193,2.41739362040467
"22",2200,2.31409008084778,0.00335462160842142,0.0247192224272381,2.07265300531019,2.26318987348674,2.22087804874668,2.40995277267113
"23",2300,2.31728609446142,0.00315584879173389,0.0254650178040513,2.07551859290232,2.26032428589461,2.22686026342211,2.41109781979024
"24",2400,2.32283082362948,0.00304992425521084,0.0270462315931918,2.07708255673156,2.25876032206537,2.23091315626197,2.41529903722386
"25",2500,2.33135586885418,0.00291198946085804,0.029622219794479,2.07916044557675,2.25668243322019,2.24372958131519,2.42095523577148
"26",2600,2.32585310855177,0.00282971505048565,0.0277715612290229,2.0804233420946,2.25541953670233,2.23783568818939,2.41375852503584
"27",2700,2.3271858514471,0.00279043457182246,0.0281550294301039,2.08103276355474,2.25481011524219,2.24083202965107,2.41624053667924
"28",2800,2.31480816509649,0.00255336736029234,0.0241285668731083,2.08480557841189,2.25103730038504,2.23113110864258,2.39684333029292
"29",2900,2.31906154730324,0.00248004443181532,0.0253228806403952,2.08600765558668,2.24983522321025,2.23870637895897,2.40141114319377
"30",3000,2.34309356224604,0.00252329117760152,0.0332080591422923,2.08529654043734,2.25054633835959,2.26135495461927,2.42801503947493
"31",3100,2.34364786701053,0.0023922807210873,0.0332715796262416,2.08747009108598,2.24837278771095,2.2624793302546,2.42378247697005
"32",3200,2.3369739942617,0.00224200526455403,0.0308203231692891,2.09003791952705,2.24580495926988,2.25986995584414,2.41617213606528
"33",3300,2.3319876611698,0.0022226091230218,0.0291398897275166,2.09037554612355,2.24546733267338,2.25314131830499,2.40899648665256
"34",3400,2.33180307273343,0.00209980451810871,0.0289565743017409,2.09254828523301,2.24329459356392,2.25640382319253,2.40739594365107
"35",3500,2.33959000588852,0.00213329463564427,0.0316029646974664,2.09194959371124,2.2438932850857,2.26379738301644,2.41668203197822
"36",3600,2.33419082688886,0.00206281709402877,0.0297079137470397,2.09321507229535,2.24262780650158,2.26019936757993,2.40955806729561
