"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,3.81649347139765,0.157268376333219,0.332311179135826,3.13471344881397,4.43931519053373,3.08195415518331,4.43831291625609
"2",200,4.29372971871632,0.0796304929117775,0.0830740639428463,3.94694785866884,4.87526624983396,3.77160985673958,4.70202711480462
"3",300,4.11019278993888,0.0803646208279875,0.09590348631331,3.71951762647211,4.65210536780698,3.64662490826716,4.5338569618546
"4",400,4.27029933082497,0.0546841077425936,0.0559254179165428,3.92099688407097,4.69028286404467,3.88491107348809,4.6563698378253
"5",500,4.27295731793071,0.039962155003239,0.0414015913854082,3.97077291059445,4.62840304031953,3.95229039658591,4.60188516649927
"6",600,4.306694115202,0.0304821774333182,0.0356287202249699,4.02341727223555,4.59777206022391,4.02757261099216,4.5967932415573
"7",700,4.20412386784068,0.0290825272544697,0.0300246339145577,3.90666187522862,4.46767539107964,3.93539069740538,4.49951435752065
"8",800,4.25784513696717,0.0251324583206322,0.0256533501097125,4.01138735359575,4.53291188070722,3.99844594154684,4.5224843556134
"9",900,4.24256432109921,0.0227481744683479,0.022802179351258,3.97586911699273,4.47203914641998,4.00456013600861,4.49739748565286
"10",1000,4.25844231146907,0.0244235529400614,0.0249723330237251,3.98165205831751,4.49576871349505,4.01320003267732,4.52862542394848
"11",1100,4.27552615926939,0.0232875998080225,0.0249324336428586,3.99798645579529,4.50000483483011,4.03248874980697,4.53743773881342
"12",1200,4.26912078719849,0.0196765935109214,0.020842883665502,4.02125994826534,4.48271798004015,4.04157766213971,4.50683398901822
"13",1300,4.28302744862585,0.0204780417844311,0.0227890205628127,4.03606676865843,4.50682883978379,4.05394504616804,4.53031375281258
"14",1400,4.33739427704209,0.0193503234745632,0.0298490236384802,4.10463692357888,4.56225309904138,4.11175103532893,4.57143396148507
"15",1500,4.29066054783179,0.0189229724632547,0.0220270629527265,4.05763226784434,4.51016701470909,4.06675715304244,4.52897503455879
"16",1600,4.26455283881281,0.0172531117573229,0.0181282269017378,4.04049288008019,4.47259955014119,4.05394200132682,4.48955775921631
"17",1700,4.20349043197775,0.0154513930458275,0.0164356320776316,3.98363510786521,4.39255766929607,4.01246390514388,4.4127882382856
"18",1800,4.20524218555793,0.0146231742464415,0.0155005610727385,4.0023159734007,4.40012815702788,4.01511891494184,4.40673810197751
"19",1900,4.16823624425552,0.0122803044263359,0.0167235352695505,3.99474163767364,4.35929559666996,3.98397221380204,4.35008505317261
"20",2000,4.21052432909296,0.0120829194127371,0.0126752724769969,4.04027742135138,4.40188971939166,4.02695443443623,4.38411256725987
"21",2100,4.18333533905751,0.0114805856794491,0.0141384651094093,4.00807586686284,4.36055975832011,4.00756554825814,4.35980430719152
"22",2200,4.17325030771141,0.0113912709539633,0.0151911852020494,4.00174526862552,4.35285538561632,3.99971711571973,4.3515093589238
"23",2300,4.17194217082892,0.0104685141408928,0.0144316486286735,4.00229415762244,4.33888304578126,4.00196086597698,4.33805426379765
"24",2400,4.14621215485316,0.0104832688636849,0.018348875313618,3.97963296662589,4.31645897186696,3.98347977084282,4.31440655799764
"25",2500,4.17183457377146,0.0105594587565683,0.0145361374184267,3.99912580318401,4.33717357801842,4.01083196627318,4.34423462077069
"26",2600,4.20675008101952,0.0101951326191154,0.0109862001556075,4.04350400972707,4.37566887434271,4.04038067673801,4.373235144508
"27",2700,4.22496458168286,0.0103008091617479,0.01039770468146,4.06562899202042,4.39951092803645,4.05666836754902,4.38799374681162
"28",2800,4.20440446236321,0.0102151470200131,0.0111438277985944,4.04258006038075,4.37507080703466,4.03873614034158,4.36994896617786
"29",2900,4.20625731343281,0.00962189661548474,0.0104410764061884,4.04401523381039,4.36670678563043,4.04461676098499,4.36609299179597
"30",3000,4.20140566312024,0.00988876363129683,0.0110094758167568,4.04346059116684,4.370596524453,4.04245851623729,4.36369362057319
"31",3100,4.20962007910531,0.00916576872660544,0.00980362840491313,4.06486688894117,4.37981695215767,4.05125201234019,4.36584333664595
