"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,5.01808597311394,0.260881725812801,0.311246959312241,4.40248917150642,6.08275920404992,4.18311286987469,5.87689205856834
"2",200,5.02583446491083,0.10249245345991,0.149469738910115,4.71603346762386,5.76921490793249,4.51761130055078,5.56492275544539
"3",300,5.03101737323629,0.0659799855187326,0.110744233482189,4.82011771691469,5.66513065864166,4.63898918117124,5.45967810869024
"4",400,4.74424289739101,0.0461965697548435,0.294571241048861,4.88908942724976,5.59615894830658,4.39573465186893,5.10182500117042
"5",500,4.85978016873292,0.0449014537091,0.19146201633708,4.89408031082432,5.59116806473203,4.54862638928367,5.23095970993258
"6",600,5.00062897786233,0.0402418910597562,0.0987955243037559,4.91266027317971,5.57258810237664,4.67039991839719,5.34377658782694
"7",700,5.13031438324818,0.0330204779279036,0.0456273660258822,4.94372899225148,5.54151938330487,4.83992431599768,5.43561527446517
"8",800,5.17587893410396,0.0305601365644268,0.0350089534251489,4.9550797956608,5.53016857989554,4.90231587912808,5.46212691300666
"9",900,5.17190197088183,0.0268925047991735,0.0318887582609465,4.97288572125248,5.51236265430387,4.9117872960487,5.43262989505154
"10",1000,5.20193585650233,0.0236863235133077,0.025337126550618,4.98947526415215,5.4957731114042,4.94429186363657,5.43588344051082
"11",1100,5.16241282733683,0.0243563402246933,0.0307853313004994,4.9859198113826,5.49932856417374,4.90400073117671,5.40728889490723
"12",1200,5.15070348907407,0.0233088601044818,0.0317536131827104,4.99150044561486,5.49374792994149,4.8900097014342,5.38549356541645
"13",1300,5.20773367875628,0.0247526682215607,0.0259650653077234,4.98383968384055,5.50140869171579,4.93641099549143,5.44300972745561
"14",1400,5.23027069890141,0.0218991969458517,0.0220474257938909,4.99921254272643,5.48603583282991,4.96836064593955,5.46172080816078
"15",1500,5.22883829699682,0.0200530486170533,0.0202390887919653,5.00969846051618,5.47554991504016,4.980983297292,5.44991354850348
"16",1600,5.24112833791633,0.0189237291729725,0.018922181993947,5.01635229029417,5.46889608526217,5.00289283606057,5.45510570434119
"17",1700,5.24868637526734,0.018763401376341,0.0187963988132196,5.01731285257658,5.46793552297976,5.00660646102065,5.45856116463266
"18",1800,5.19684142613069,0.0171346320145335,0.0192272663522008,5.02731396627149,5.45793440928485,4.96872552246929,5.40318099472525
"19",1900,5.16869249918686,0.0161392631229143,0.0216019298482522,5.03366132577603,5.45158704978031,4.95850971463054,5.37114989206351
"20",2000,5.18927156586185,0.0149923931625352,0.0178358969492483,5.04122267044992,5.44402570510642,4.98579716684119,5.38637756277459
"21",2100,5.2176196478503,0.0157003129700334,0.0163223999244437,5.03652256482648,5.44872581072987,5.00390849387735,5.41696806150751
"22",2200,5.25676321936662,0.0144323131047326,0.0146293388563707,5.0450204169438,5.44022795861255,5.05001988133731,5.4492621706867
"23",2300,5.20649228384857,0.0143671581070348,0.0156697991569916,5.04546696480513,5.43978141075121,5.00244622480277,5.39419139310763
