"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,6.07200442182379,0.208385473509539,0.576306293451318,5.10460658608004,6.60633353034428,5.32342350801841,6.81610975237221
"2",200,6.16488153707483,0.125306874728485,0.614548822398446,5.27397482384506,6.43848879057076,5.57686964183919,6.74768915415875
"3",300,6.02145442497839,0.0766247648530754,0.385800071525162,5.32458371630914,6.23521345658746,5.56379225930772,6.47657664414233
"4",400,6.01773351697506,0.051413417183438,0.356469595987721,5.49396412910068,6.23988968654815,5.64617523470218,6.38899634884266
"5",500,6.08803449333949,0.0443763395410035,0.432034579175221,5.54839980528698,6.24139941556646,5.74389631852072,6.44072255310854
"6",600,6.0846150924072,0.038434438741039,0.42184752135605,5.50505917487731,6.14999651802826,5.7699901800815,6.41371947314113
"7",700,6.02573723485248,0.0334154133084619,0.347380609694375,5.39866524734806,6.00001989393392,5.72345589518629,6.32920834080578
"8",800,5.99990283277743,0.0290934277202229,0.314775223729016,5.41396770827719,5.97508635143796,5.72118196770016,6.28146408990138
"9",900,5.99991743834381,0.0249592673281525,0.310657503660787,5.37554215899112,5.89526663345312,5.7407125257656,6.25907943012222
"10",1000,6.05363545616182,0.0224788422825681,0.368489065497503,5.46232514684265,5.95554917137205,5.80619609410853,6.29657372952969
"11",1100,6.05854565574372,0.0208978030028221,0.372709107438983,5.46486749129721,5.94042995457311,5.82047408938721,6.29869506301257
"12",1200,6.01652095201705,0.0189516518496867,0.322676325633486,5.44047061134268,5.89334815596689,5.79382872171681,6.24268385244969
"13",1300,6.04821356249293,0.0174607766334763,0.357122757651604,5.38369557513362,5.81839496516827,5.83259413998654,6.26721739957466
"14",1400,6.06540555530489,0.0163808782878267,0.376377910890661,5.38575316535367,5.80679557663292,5.85455562632216,6.27409698939406
"15",1500,6.07586553828708,0.0156298453132633,0.388288424328333,5.41528249716841,5.82655965761291,5.8667016447658,6.28214037356258
"16",1600,6.05438525862425,0.0148452106683184,0.361739635655445,5.41095757676142,5.81177854701291,5.85247942871932,6.25347051930452
"17",1700,6.03835915299674,0.013826631740605,0.342099986381871,5.37157443787505,5.75840025396276,5.84546774198832,6.23543078170561
"18",1800,6.03501690096172,0.012794274665675,0.337249094051279,5.35248807146739,5.72459271304885,5.85113963850573,6.22137876660681
"19",1900,6.00813596575661,0.0121305574365786,0.306684709059979,5.35737817139774,5.7197026131185,5.82610478460871,6.18804616588812
"20",2000,6.00924046696005,0.0113428682246603,0.307097290660198,5.3564991593623,5.70686253002708,5.83396342590662,6.18470667346693
"21",2100,5.99456918205942,0.0112307298129025,0.291242899870862,5.34883548404175,5.69746266330356,5.82109640292233,6.16879838719515
"22",2200,5.99930670246829,0.0105222952224088,0.295570900467749,5.3652782176804,5.70273059631209,5.83038427675707,6.16466496423738
"23",2300,5.96684417961459,0.0100411004078019,0.261480044193101,5.29439873883149,5.62404481255446,5.79934076452205,6.13307609963729
"24",2400,5.96635188019697,0.00973857677999588,0.260684107289948,5.30025123895848,5.6248934583898,5.80594294989596,6.13089344279653
"25",2500,5.97434367150503,0.00930025917945317,0.268316667164215,5.30988633804498,5.62713863729187,5.81782433671108,6.13571308402075
"26",2600,5.95999995454357,0.00888867073803715,0.253510767295693,5.29691458464035,5.60706735300398,5.80501606754986,6.11420524005872
"27",2700,5.97993879773934,0.00875930440498377,0.273502274908883,5.29804721709663,5.6059347205477,5.82275940998698,6.13311510782042
"28",2800,5.98986922461794,0.00856840128261987,0.283629097936845,5.27051217338446,5.57502609426332,5.8382363822612,6.1412043256369
"29",2900,5.99522764294084,0.00841154074545516,0.289121575647003,5.27191228445097,5.57362598319681,5.8473233128263,6.14769814380324
"30",3000,5.96875496316762,0.00760193545958496,0.260961300507381,5.25864934663219,5.54547589157624,5.82559874298867,6.11135448791174
"31",3100,5.96898474296996,0.00728082661984207,0.260871627861303,5.2736879427373,5.55439129363798,5.82513335514033,6.10946357457784
"32",3200,5.97243149525553,0.0072974593267325,0.264371564548879,5.29213507601424,5.57315887082862,5.83085500032301,6.11473056448068
"33",3300,5.98507421080541,0.00707762503492976,0.27713198845715,5.30221588184974,5.57897441981232,5.84483438352335,6.12277272117095
"34",3400,5.9879534393744,0.00691256471192334,0.279967742263756,5.32345186444526,5.59696416184598,5.85324870451608,6.12438338903765
"35",3500,5.99282336996128,0.00688299285869049,0.285051438902504,5.32960109463357,5.60252772413986,5.85633443591111,6.13044578804597
"36",3600,5.97624453718866,0.00651613374694359,0.267471558825727,5.30391729723942,5.56947093027842,5.84579282798028,6.10826444562983
"37",3700,5.98022872366227,0.00625449786509126,0.271296406586921,5.31361170160557,5.57377946100363,5.85120318125074,6.10588737965109
"38",3800,5.98309818235592,0.00572603744483406,0.273730814760926,5.33303854569672,5.58197261830853,5.85828614573406,6.10643799704142
"39",3900,5.98441104373983,0.00576612987106866,0.275131940766909,5.33530599183238,5.58511003445887,5.85932240105041,6.11011130538411
"40",4000,5.99752044296789,0.00600372501427853,0.28914905178461,5.34583565421795,5.6007343706727,5.86536212312014,6.12165048220667
"41",4100,5.99392102544022,0.00565640397847388,0.284984146860396,5.34957710341086,5.59699292147979,5.86715843078271,6.1181884834127
"42",4200,5.99078317014478,0.00556070563787353,0.281581502047118,5.34291323011327,5.58822715746922,5.86621018223476,6.11136962214873
"43",4300,5.99813868355121,0.00512015562575376,0.288923991686624,5.35558707900039,5.59098294589025,5.8832090584706,6.11648764906364
"44",4400,5.99794071109127,0.00517043273142181,0.288763364852302,5.35023810146694,5.58678687386992,5.88312241151432,6.11674964710378
"45",4500,5.99321167331844,0.00513713960472263,0.283715682014634,5.35822018771039,5.5940061451407,5.87532721788425,6.10948017701762
"46",4600,5.9876252636375,0.00494561639416915,0.277658319792247,5.35761055518828,5.58895946970236,5.87196225585244,6.10220533373607
"47",4700,5.99887274436655,0.00489929196968684,0.289485828455299,5.36098173145539,5.59124460139571,5.88517114405078,6.11465758810288
"48",4800,5.99823963131699,0.00462086281076934,0.288532365410711,5.37587799072522,5.5995021855696,5.88665081399544,6.11000637323813
"49",4900,5.98218280447837,0.00476486130299248,0.271822899543549,5.35202927910414,5.57911110847835,5.86966901748694,6.09555502836949
"50",5000,5.98038793690516,0.00461073936887016,0.269816935605494,5.35371574736824,5.57709484861083,5.8665056579316,6.08915037137394
