"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,4.82780251379197,0.313643029318476,0.485657321921328,4.32144296516491,6.16380541039143,3.91594433583755,5.75268658600737
"2",200,5.2754663026029,0.182333727694777,0.183375865455398,4.54026258331405,5.9449857922423,4.58319690021265,5.99411188398199
"3",300,5.07038149153157,0.109075306955998,0.138721038304905,4.69938576614523,5.78586260941111,4.53099944055711,5.61608573768921
"4",400,4.88059302977318,0.0782328012174889,0.209283714023677,4.78255653706849,5.70269183848785,4.42136782380324,5.3454960331066
"5",500,4.99288030934446,0.0661710715933264,0.128529842194121,4.81950634414616,5.66574203141018,4.57512609537778,5.41849654743504
"6",600,5.10482938061905,0.0563834443771283,0.0753595765682716,4.85205043180641,5.63319794374994,4.71801209064852,5.50104275941236
"7",700,5.11919418294555,0.0492239907037134,0.0644491119985525,4.87768906226559,5.60755931329076,4.75696687917767,5.48260342603696
"8",800,5.11989979882326,0.0420974630857321,0.0571503192374707,4.90513860929277,5.58010976626357,4.78884342324535,5.45981316793443
"9",900,5.07834447271267,0.0378244754470316,0.0648047353339441,4.92272457547721,5.56252380007914,4.7593860184834,5.40280547520018
"10",1000,5.08077284653341,0.0342670257478003,0.0604560290053787,4.93813949653199,5.54710887902435,4.7800956732394,5.3839342539838
"11",1100,5.0912914599269,0.0305696601857151,0.0534651407725852,4.95503499464084,5.53021338091551,4.80355369508716,5.37873012063366
"12",1200,5.04268444525041,0.0282555685373612,0.0682258180657226,4.9661342810944,5.51911409446195,4.76455417994473,5.31535666488362
"13",1300,5.13368034562079,0.0266347235545078,0.0384981573538086,4.97418163905584,5.5110667365005,4.86243581676257,5.3998597613053
"14",1400,5.19144133995687,0.0238432372197725,0.0264581524834274,4.98863813622337,5.49661023933298,4.93324926979697,5.44112364492844
"15",1500,5.17094007689627,0.0233114548128497,0.0284454042748161,4.99148646863916,5.49376190691719,4.91904679883031,5.42671685616407
"16",1600,5.16456947049096,0.0214637803323769,0.0275520264670975,5.00164454054961,5.48360383500674,4.92371116324418,5.40946604559144
"17",1700,5.1746666122097,0.0216528528749429,0.0262667543815129,5.00058548352141,5.48466289203493,4.93525827839011,5.41447214175101
"18",1800,5.17795549789795,0.0200917527902663,0.0242697738905324,5.00947378515573,5.47577459040062,4.9465778143719,5.41224719990409
"19",1900,5.14331453016453,0.0180691871960883,0.0279279814539872,5.02152020513833,5.46372817041802,4.92578810988229,5.36922531821101
