"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,4.10859708270155,0.232031533232956,0.247940643039577,3.4425919677872,5.02723248964968,3.3341405651572,4.90456670188897
"2",200,4.33570813621146,0.128342479935777,0.138476626407132,3.64564475424474,4.82417970319214,3.75605329280072,4.93882876207831
"3",300,4.42940333468522,0.0870056099650603,0.12481499914325,3.74973446901531,4.72008998842157,3.94992996276075,4.92559405883314
"4",400,4.45163867503404,0.0674642628828668,0.114421122562877,3.80767986240227,4.66214459503461,4.03306900671735,4.87971218979093
"5",500,4.53149181563113,0.0559569496752127,0.143905209658582,3.84581846250659,4.62400599493028,4.14994152250906,4.92299581057342
"6",600,4.53368916469007,0.045803281504294,0.135061778316588,3.88288556999778,4.5869388874391,4.18142414249037,4.89261825326208
"7",700,4.51937825734179,0.03941103715768,0.120324076390992,3.90837237877502,4.56145207866186,4.19269724803292,4.8432301805911
"8",800,4.53069942690912,0.0340334926476287,0.121516752562594,3.93146685760068,4.5383575998362,4.23604286955157,4.83595643739474
"9",900,4.49935534042035,0.0308518009428926,0.100775789909295,3.9459989405365,4.52382551690037,4.21784779666107,4.79179416756776
"10",1000,4.52432041983246,0.0283092865083617,0.11206072573495,3.95815962294424,4.51166483449264,4.24920755263832,4.80344022981591
"11",1100,4.50726211481559,0.024809920325598,0.098979418798662,3.97582861763208,4.4939958398048,4.24974178523902,4.76692366858973
"12",1200,4.50197619646158,0.0234573253927995,0.0947757967944321,3.98298999236945,4.48683446506743,4.2503682891972,4.7552137233144
"13",1300,4.50014230018301,0.0213348244919164,0.0916775483361204,3.99465758308515,4.47516687435173,4.25998056417494,4.73891153190112
"14",1400,4.53953075606138,0.0190470008610746,0.111835638661483,4.00790454492815,4.46191991250872,4.30947927496916,4.76506581098069
"15",1500,4.52714814158581,0.0186319590457958,0.104030061423413,4.010391461676,4.45943299576088,4.30606841793216,4.75453467313825
"16",1600,4.53033689016936,0.0170240497643118,0.104296375547752,4.02029790859504,4.44952654884184,4.31621494784593,4.74897819201391
"17",1700,4.50627649695123,0.0169738687965419,0.0906090400963,4.02061444615138,4.4492100112855,4.29441126591088,4.72113212348668
