"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"1",100,12.8357263686487,0.0472819551896638,0.066351075724993,12.4564642724605,13.1717918459825,12.4797079899511,13.1871928649559
"2",200,12.9549271276104,0.0256053818937359,0.0259583961150574,12.5518148487891,13.0782233341775,12.6898655159188,13.2154578250263
"3",300,13.037313439373,0.0153366258817455,0.0193609648121058,12.8794010813466,13.2868021503794,12.8325343597806,13.2410878757373
"4",400,12.9469112385204,0.0119974834805467,0.0127208665515448,12.7050738506236,13.06540543623,12.7657389968788,13.1255834169
"5",500,12.9563410556374,0.00953400338221602,0.00983871541460472,12.7410414166257,13.0622557403541,12.7967522989913,13.1202186486646
"6",600,12.9288945453361,0.00799138499036841,0.0100109226280927,12.7366513558097,13.0307332447444,12.7848686326333,13.0784127972568
"7",700,12.953777300221,0.00677920788684867,0.00718082917764295,12.8029222025814,13.0737833590598,12.8191057265503,13.0900514315617
"8",800,12.932307798992,0.00587665789816848,0.00760136918393005,12.7958394455306,13.0480263072688,12.8074578859922,13.0596782277552
"9",900,12.9447149168181,0.00511586386792736,0.00596378645154542,12.8197477676353,13.055044958438,12.8275079914975,13.0609439741689
"10",1000,12.9489196442702,0.00451050000446561,0.00513119984996003,12.827978302823,13.0489158846128,12.8380108227802,13.0584808481029
"11",1100,12.9773758249922,0.00412842104311186,0.00414001558727884,12.8588317749991,13.070204644866,12.8704122177651,13.0838832020602
"12",1200,12.9839024179148,0.00386654586331766,0.00396679168478219,12.8713924706184,13.0759515853062,12.8830699750917,13.0853179406214
"13",1300,12.9874524218517,0.00340904462528795,0.00359334542835304,12.8776339190124,13.0697101369122,12.8926762048232,13.084174067154
"14",1400,12.9538246416035,0.00311852904358019,0.00351898402203462,12.8461773938334,13.0298871196539,12.8612628900896,13.0448044877155
"15",1500,12.9718266072244,0.00304477348061171,0.0030482650834006,12.8828771990873,13.0644014890286,12.8791314893967,13.0630488436875
"16",1600,12.9809487695594,0.0029760502233919,0.00302582496318247,12.8800825764093,13.0595465917545,12.8919329032269,13.0694277819316
"17",1700,12.9847507241136,0.00270252727807456,0.00282077788496996,12.8865901652334,13.0576083512454,12.9000562043251,13.070517606297
"18",1800,12.9910608084679,0.002527324044428,0.00282297576082814,12.8894083577438,13.0547901587351,12.9095014929359,13.0736762417196
